gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
SPATA22,0,4.303218786,EPC_SPATA22
PAMR1,0,2.733724162,EPC_SPATA22
CTD-3037G24.3,2.99E-142,2.911559237,EPC_SPATA22
RP11-452H21.1,3.04E-85,2.255213109,EPC_SPATA22
CMC2,4.65E-28,3.010488423,EPC_SPATA22
CSMD2,5.05E-10,1.645524886,EPC_SPATA22
TAOK1,0.004941215,1.886089845,EPC_SPATA22
NHS,0.04553149,0.660575503,EPC_SPATA22
NRG3,0.0695814,0.890765932,EPC_SPATA22
PTH1R,0.215381993,0.714498672,EPC_SPATA22
DLGAP1,1,0.649887326,EPC_SPATA22
TRABD2B,1,0.610087045,EPC_SPATA22
SLC13A3,1,0.430487861,EPC_SPATA22
PBX1,1,0.611156678,EPC_SPATA22
C10orf11,1,0.534958515,EPC_SPATA22
PTPRD,1,0.718940913,EPC_SPATA22
LRP2,1,0.36293826,EPC_SPATA22
MACROD2,1,0.881187749,EPC_SPATA22
GMDS-AS1,1,0.666788573,EPC_SPATA22
MAST4,1,0.515493937,EPC_SPATA22
CALD1,1,0.583913413,EPC_SPATA22
MEIS2,1,0.450511837,EPC_SPATA22
FARP1,1,0.598217261,EPC_SPATA22
EPB41L3,1,0.412620982,EPC_SPATA22
CPQ,1,0.848029073,EPC_SPATA22
GPX3,1,0.498246005,EPC_SPATA22
ZBTB16,1,0.530606142,EPC_SPATA22
TLN2,1,2.858891809,EPC_SPATA22
PLCL1,1,0.331298289,EPC_SPATA22
SLC5A12,1,0.262084146,EPC_SPATA22
NPAS3,1,0.274629362,EPC_SPATA22
RAPGEF2,1,0.555091573,EPC_SPATA22
PTPRO,0,3.476976379,POD_PTPRO
MAGI2,0,3.215176649,POD_PTPRO
PTPRQ,0,3.18572808,POD_PTPRO
PLA2R1,0,3.015141949,POD_PTPRO
NPHS2,0,2.813658874,POD_PTPRO
CLIC5,0,2.757409748,POD_PTPRO
NTNG1,0,2.661234708,POD_PTPRO
NPHS1,0,2.590651229,POD_PTPRO
ST6GALNAC3,0,2.534245137,POD_PTPRO
PODXL,0,2.474842888,POD_PTPRO
CTGF,0,2.328425202,POD_PTPRO
PLCE1,0,2.199455584,POD_PTPRO
DPP6,0,2.136786312,POD_PTPRO
NPAS3,0,2.058007268,POD_PTPRO
FGF1,0,2.057125672,POD_PTPRO
ADAMTS19,0,2.050900822,POD_PTPRO
CTC-340A15.2,0,2.045441083,POD_PTPRO
FMN2,0,1.986246491,POD_PTPRO
CH17-437K3.1,0,1.942936609,POD_PTPRO
DACH1,0,1.941032579,POD_PTPRO
MAGI2-AS3,0,1.818365774,POD_PTPRO
TARID,0,1.796607681,POD_PTPRO
IQCJ-SCHIP1,0,1.790198704,POD_PTPRO
SPOCK1,0,1.789651366,POD_PTPRO
NPNT,0,1.775637479,POD_PTPRO
C14orf37,0,1.74671328,POD_PTPRO
SPOCK2,0,1.742517532,POD_PTPRO
NFASC,0,1.739800722,POD_PTPRO
SEMA5A,0,1.706989684,POD_PTPRO
RP11-550H2.2,0,1.702607058,POD_PTPRO
CDC14A,0,1.69014827,POD_PTPRO
NEBL,0,1.642446644,POD_PTPRO
ZNF804A,0,1.61827997,POD_PTPRO
ATP10A,0,1.59065833,POD_PTPRO
ABLIM2,0,1.587054903,POD_PTPRO
NES,0,1.565238624,POD_PTPRO
MME,0,1.55706017,POD_PTPRO
ALS2CL,0,1.555774482,POD_PTPRO
RYR3,0,1.532805089,POD_PTPRO
ARHGAP28,0,1.514377892,POD_PTPRO
HTRA1,0,1.505455588,POD_PTPRO
UNC5C,0,1.485211057,POD_PTPRO
SULF1,0,1.465564231,POD_PTPRO
ARHGEF26,0,1.446862704,POD_PTPRO
CR1,0,1.415877463,POD_PTPRO
TGFBR3,0,1.399503135,POD_PTPRO
DACH2,0,1.389165934,POD_PTPRO
SRGAP2,0,1.368424818,POD_PTPRO
PCOLCE2,0,1.338031998,POD_PTPRO
FYN,0,1.301547803,POD_PTPRO
WIPF3,0,1.220689579,POD_PTPRO
SRGAP2C,0,1.145194654,POD_PTPRO
ENPEP,5.14E-301,1.392027691,POD_PTPRO
