symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
TYROBP,0,2.289394,0 - endothelial & immune
CD74,0,1.485665,0 - endothelial & immune
MSR1,0,1.600252,0 - endothelial & immune
FTL,0,2.28669,0 - endothelial & immune
LYZ,0,1.90442,0 - endothelial & immune
CTSZ,0,1.734417,0 - endothelial & immune
TNFSF13B,0,1.294661,0 - endothelial & immune
MS4A6A,0,1.743218,0 - endothelial & immune
MS4A4A,0,1.384767,0 - endothelial & immune
CD68,0,1.262607,0 - endothelial & immune
APOE,0,2.382379,0 - endothelial & immune
APOC1,0,2.860739,0 - endothelial & immune
CXCL9,0,1.94179,0 - endothelial & immune
FCER1G,0,2.21954,0 - endothelial & immune
C1QC,0,2.023119,0 - endothelial & immune
LAPTM5,0,1.626145,0 - endothelial & immune
CTSS,0,1.828044,0 - endothelial & immune
CTSB,0,2.121371,0 - endothelial & immune
CYBB,0,1.343251,0 - endothelial & immune
MS4A7,0,1.240673,0 - endothelial & immune
CD14,0,1.561291,0 - endothelial & immune
C1QB,0,2.846317,0 - endothelial & immune
C1QA,0,2.722366,0 - endothelial & immune
CD163,0,1.67132,0 - endothelial & immune
FPR3,0,1.306598,0 - endothelial & immune
FAM26F,0,1.347782,0 - endothelial & immune
FCGR3A,0,1.566189,0 - endothelial & immune
HLA-DRA,0,1.827498,0 - endothelial & immune
AIF1,0,1.589543,0 - endothelial & immune
HLA-DPB1,0,1.418078,0 - endothelial & immune
HLA-DPA1,9.57E-303,1.436104,0 - endothelial & immune
PSAP,2.08E-301,1.57339,0 - endothelial & immune
CFD,3.02E-300,1.336674,0 - endothelial & immune
LGMN,2.55E-299,1.892486,0 - endothelial & immune
VSIG4,3.27E-296,0.962796,0 - endothelial & immune
LST1,5.09E-286,1.235617,0 - endothelial & immune
LIPA,3.85E-281,1.543765,0 - endothelial & immune
PLEK,4.75E-281,1.305475,0 - endothelial & immune
SRGN,2.59E-270,1.35485,0 - endothelial & immune
CLEC7A,6.68E-270,1.064093,0 - endothelial & immune
HMOX1,9.68E-270,1.684773,0 - endothelial & immune
C1orf162,9.81E-269,1.131017,0 - endothelial & immune
CXCL10,3.94E-267,2.145302,0 - endothelial & immune
IGSF6,7.95E-267,1.061779,0 - endothelial & immune
NPC2,2.22E-265,1.232095,0 - endothelial & immune
GLUL,6.61E-265,1.513068,0 - endothelial & immune
LY96,2.74E-257,1.275596,0 - endothelial & immune
RP11-1143G9.4,4.98E-256,1.394668,0 - endothelial & immune
CD53,3.03E-248,1.061079,0 - endothelial & immune
B2M,2.34E-247,0.861331,0 - endothelial & immune
CCL3,2.00E-242,1.594276,0 - endothelial & immune
CCR1,8.47E-242,0.861659,0 - endothelial & immune
FYB,4.49E-237,1.209667,0 - endothelial & immune
RNASE1,1.90E-236,1.700391,0 - endothelial & immune
FCGR1A,1.07E-235,0.824361,0 - endothelial & immune
SAT1,1.17E-234,1.025662,0 - endothelial & immune
GPX1,3.30E-233,1.231959,0 - endothelial & immune
FCGR2A,4.61E-231,0.998473,0 - endothelial & immune
LCP1,1.77E-228,1.076409,0 - endothelial & immune
S100A9,7.90E-228,1.190808,0 - endothelial & immune
ITGB2,2.28E-227,0.973522,0 - endothelial & immune
SLCO2B1,1.46E-222,0.875792,0 - endothelial & immune
CTSL,4.52E-221,1.511043,0 - endothelial & immune
SDC3,2.85E-220,1.273441,0 - endothelial & immune
MNDA,4.72E-220,1.04525,0 - endothelial & immune
FTH1,5.44E-220,1.034568,0 - endothelial & immune
RNASE6,3.64E-217,1.005095,0 - endothelial & immune
MAFB,2.04E-216,1.166977,0 - endothelial & immune
CD86,4.76E-216,0.831841,0 - endothelial & immune
PLTP,2.57E-215,1.155875,0 - endothelial & immune
HLA-DQA1,5.58E-214,1.186475,0 - endothelial & immune
CTSD,2.92E-213,1.481062,0 - endothelial & immune
CYBA,1.97E-212,1.138854,0 - endothelial & immune
GRN,5.36E-210,1.251526,0 - endothelial & immune
ACTB,4.14E-205,0.909463,0 - endothelial & immune
MARCKS,5.12E-204,1.126857,0 - endothelial & immune
NPL,2.73E-202,0.820981,0 - endothelial & immune
CCL18,1.11E-200,1.851125,0 - endothelial & immune
TMSB10,8.17E-198,0.774635,0 - endothelial & immune
MRC1,1.08E-197,0.857824,0 - endothelial & immune
HLA-DMB,2.45E-196,1.026102,0 - endothelial & immune
CSF1R,5.97E-192,0.755904,0 - endothelial & immune
TGFBI,1.57E-191,0.927704,0 - endothelial & immune
C15orf48,8.07E-188,1.552867,0 - endothelial & immune
CD4,2.43E-185,0.882078,0 - endothelial & immune
CREG1,5.82E-185,1.086267,0 - endothelial & immune
TMSB4X,8.99E-184,0.747303,0 - endothelial & immune
CCL8,9.62E-184,1.459874,0 - endothelial & immune
ACP5,1.05E-179,0.995459,0 - endothelial & immune
CECR1,2.76E-179,0.931793,0 - endothelial & immune
FABP5,6.18E-178,1.41541,0 - endothelial & immune
SPI1,4.21E-177,0.779357,0 - endothelial & immune
HCST,4.66E-177,1.10107,0 - endothelial & immune
TYMP,1.38E-173,1.170642,0 - endothelial & immune
