gene,p_val_adj,avg_logFC,site_cell_name
ALDOB,0,3.623498747,Proximal
MT1G,0,3.454825961,Proximal
GPX3,0,3.339106277,Proximal
GATM,0,3.303112168,Proximal
MIOX,0,3.287846202,Proximal
MT1H,0,3.037232774,Proximal
GSTA1,0,2.977265521,Proximal
HPD,0,2.889611833,Proximal
FABP1,0,2.81454627,Proximal
ALB,0,2.727005281,Proximal
APOE,0,2.723449509,Proximal
RBP5,0,2.51631476,Proximal
ASS1,0,2.47889412,Proximal
PDZK1IP1,0,2.47048861,Proximal
GSTA2,0,2.468578884,Proximal
MT1F,0,2.370432727,Proximal
PCK1,0,2.319797985,Proximal
SUCLG1,0,2.311601512,Proximal
GLYAT,0,2.308848741,Proximal
FTL,0,2.262890604,Proximal
HRSP12,0,2.259309772,Proximal
MT1X,0,2.234818225,Proximal
UGT2B7,0,2.173841015,Proximal
C11orf54,0,2.16423927,Proximal
FBP1,0,2.152073801,Proximal
BHMT,0,2.127951922,Proximal
CRYAA,0,2.111045697,Proximal
NAT8,0,2.06968781,Proximal
LGALS2,0,2.053266918,Proximal
BBOX1,0,1.94246353,Proximal
PEPD,0,1.918853416,Proximal
KHK,0,1.907403347,Proximal
DCXR,0,1.890658305,Proximal
PAH,0,1.888607801,Proximal
GLYATL1,0,1.856279397,Proximal
AK4,0,1.831938995,Proximal
RP11-397G17.1,0,1.790793951,Proximal
CYB5A,0,1.781559311,Proximal
PDZK1,0,1.755480813,Proximal
ECHS1,0,1.754555613,Proximal
DHRS4L2,0,1.740803357,Proximal
ADI1,0,1.734249802,Proximal
MT1E,0,1.728811533,Proximal
PRODH2,0,1.727606741,Proximal
SLC7A7,0,1.722541009,Proximal
DPEP1,0,1.689180377,Proximal
AKR1A1,0,1.680492854,Proximal
ALDH6A1,0,1.680009907,Proximal
CMBL,0,1.669766129,Proximal
DPYS,0,1.668041931,Proximal
SAT2,0,1.66583355,Proximal
SH3YL1,0,1.629741619,Proximal
DAB2,0,1.624523672,Proximal
MSRA,0,1.600606079,Proximal
TXN,0,1.593927723,Proximal
LAMTOR5,0,1.571926748,Proximal
ACAA1,0,1.558140709,Proximal
AKR7A3,0,1.542369605,Proximal
HAO2,0,1.541190771,Proximal
TMEM27,0,1.52927427,Proximal
ACAT1,0,1.523991938,Proximal
RAB11FIP3,0,1.509321388,Proximal
NQO2,0,1.506116299,Proximal
DDC,0,1.488537358,Proximal
ALDH2,0,1.48359003,Proximal
DNPH1,0,1.469018761,Proximal
GCSH,0,1.459540265,Proximal
QDPR,0,1.454135832,Proximal
MGST1,0,1.451252282,Proximal
APOM,0,1.444523892,Proximal
ANGPTL3,0,1.429933095,Proximal
AKR1C3,0,1.428564572,Proximal
PEBP1,0,1.427490559,Proximal
AZGP1,0,1.406154825,Proximal
PSAT1,0,1.405684408,Proximal
AKR7A2,0,1.374098546,Proximal
MT1HL1,0,1.366958802,Proximal
PBLD,0,1.359930043,Proximal
QPRT,0,1.358339579,Proximal
ACADM,0,1.352214274,Proximal
SEPP1,0,1.335773603,Proximal
GGACT,0,1.32450755,Proximal
GRHPR,0,1.309906469,Proximal
ACOT13,0,1.300932324,Proximal
RP11-626P14.1,0,1.295557811,Proximal
AGXT2,0,1.290905799,Proximal
CRYL1,0,1.287592209,Proximal
ASPDH,0,1.280880533,Proximal
PCK2,0,1.279734712,Proximal
OCIAD2,0,1.263426275,Proximal
CTXN3,0,1.259558319,Proximal
SLC6A13,0,1.258960481,Proximal
BDH2,0,1.257237118,Proximal
RPS27L,0,1.255555792,Proximal
AGMAT,0,1.235730909,Proximal
ACSM2B,0,1.233605515,Proximal
NIT2,0,1.23250833,Proximal
SLC22A8,0,1.231623993,Proximal
MAOA,0,1.215411254,Proximal
ISOC2,0,1.204779465,Proximal
SHMT1,0,1.202308043,Proximal
GPD1,0,1.199768062,Proximal
GLRX,0,1.197692224,Proximal
HSD17B14,0,1.194184491,Proximal
GAPDH,0,1.185341362,Proximal
FTH1,0,1.180864056,Proximal
AC006159.3,0,1.17714611,Proximal
DDT,0,1.162166136,Proximal
FTCD,0,1.156515733,Proximal
